fecha_deteccion,fecha_timeout,operador,proceso,codigo,descripcion,rango_consulta,time_taken_ms,status,status_code
2026-04-29 12:18:29,2025-11-07 09:58:54,ETB,Activación ONT,TIMEOUT_34952ms,"Respuesta lenta: 34,952 ms (>30s)",Importación histórica,34952,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-07 09:57:49,ETB,Activación ONT,TIMEOUT_38851ms,"Respuesta lenta: 38,851 ms (>30s)",Importación histórica,38851,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-05 16:05:19,ETB,Consulta niveles,TIMEOUT_30577ms,"Respuesta lenta: 30,577 ms (>30s)",Importación histórica,30577,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-05 16:05:19,ETB,Ancho de banda,TIMEOUT_31517ms,"Respuesta lenta: 31,517 ms (>30s)",Importación histórica,31517,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-05 16:05:18,ETB,Ancho de banda,TIMEOUT_32595ms,"Respuesta lenta: 32,595 ms (>30s)",Importación histórica,32595,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-05 16:05:18,ETB,Estado servicio,TIMEOUT_30906ms,"Respuesta lenta: 30,906 ms (>30s)",Importación histórica,30906,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-31 10:39:49,ETB,Reconexión,TIMEOUT_31914ms,"Respuesta lenta: 31,914 ms (>30s)",Importación histórica,31914,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-31 10:39:49,ETB,Reconexión,TIMEOUT_35859ms,"Respuesta lenta: 35,859 ms (>30s)",Importación histórica,35859,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-31 10:39:49,ETB,Reconexión,TIMEOUT_32840ms,"Respuesta lenta: 32,840 ms (>30s)",Importación histórica,32840,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-31 10:39:48,ETB,Reconexión,TIMEOUT_36617ms,"Respuesta lenta: 36,617 ms (>30s)",Importación histórica,36617,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-29 09:10:11,ETB,Activación ONT,TIMEOUT_34350ms,"Respuesta lenta: 34,350 ms (>30s)",Importación histórica,34350,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-18 14:28:05,CLARO,Activación ONT,TIMEOUT_31928ms,"Respuesta lenta: 31,928 ms (>30s)",Importación histórica,31928,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-18 11:07:41,ETB,Estado servicio,TIMEOUT_30771ms,"Respuesta lenta: 30,771 ms (>30s)",Importación histórica,30771,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-18 10:09:12,ETB,Reconexión,TIMEOUT_31316ms,"Respuesta lenta: 31,316 ms (>30s)",Importación histórica,31316,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-18 10:09:11,ETB,Reconexión,TIMEOUT_31750ms,"Respuesta lenta: 31,750 ms (>30s)",Importación histórica,31750,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-17 00:44:36,ETB,Eliminación servicio,TIMEOUT_45032ms,"Respuesta lenta: 45,032 ms (>30s)",Importación histórica,45032,FAILED,500.0
2026-04-29 12:18:29,2025-10-16 11:48:11,ETB,Ancho de banda,TIMEOUT_45021ms,"Respuesta lenta: 45,021 ms (>30s)",Importación histórica,45021,FAILED,500.0
2026-04-29 12:18:29,2025-10-16 11:48:11,ETB,Ancho de banda,TIMEOUT_45029ms,"Respuesta lenta: 45,029 ms (>30s)",Importación histórica,45029,FAILED,500.0
2026-04-29 12:18:29,2025-10-16 11:48:10,ETB,Consulta niveles,TIMEOUT_45023ms,"Respuesta lenta: 45,023 ms (>30s)",Importación histórica,45023,FAILED,500.0
2026-04-29 12:18:29,2025-10-15 16:55:48,ETB,Estado servicio,TIMEOUT_33644ms,"Respuesta lenta: 33,644 ms (>30s)",Importación histórica,33644,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-15 12:34:24,CLARO,Activación ONT,TIMEOUT_30631ms,"Respuesta lenta: 30,631 ms (>30s)",Importación histórica,30631,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-15 09:38:23,ETB,Consulta niveles,TIMEOUT_30063ms,"Respuesta lenta: 30,063 ms (>30s)",Importación histórica,30063,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-15 09:37:50,ETB,Ancho de banda,TIMEOUT_44095ms,"Respuesta lenta: 44,095 ms (>30s)",Importación histórica,44095,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-15 09:36:57,ETB,Estado servicio,TIMEOUT_32516ms,"Respuesta lenta: 32,516 ms (>30s)",Importación histórica,32516,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-14 13:02:47,ETB,Activación ONT,TIMEOUT_33087ms,"Respuesta lenta: 33,087 ms (>30s)",Importación histórica,33087,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-10 10:04:42,CLARO,Activación ONT,TIMEOUT_30543ms,"Respuesta lenta: 30,543 ms (>30s)",Importación histórica,30543,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-09 11:00:03,CLARO,Activación ONT,TIMEOUT_33612ms,"Respuesta lenta: 33,612 ms (>30s)",Importación histórica,33612,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-08 16:05:56,ETB,Activación ONT,TIMEOUT_37040ms,"Respuesta lenta: 37,040 ms (>30s)",Importación histórica,37040,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-03 15:08:02,ETB,Estado servicio,TIMEOUT_30609ms,"Respuesta lenta: 30,609 ms (>30s)",Importación histórica,30609,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-02 01:19:09,ETB,Suspensión,TIMEOUT_31717ms,"Respuesta lenta: 31,717 ms (>30s)",Importación histórica,31717,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-02 01:19:09,ETB,Suspensión,TIMEOUT_32150ms,"Respuesta lenta: 32,150 ms (>30s)",Importación histórica,32150,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-02 00:29:10,ETB,Suspensión,TIMEOUT_30504ms,"Respuesta lenta: 30,504 ms (>30s)",Importación histórica,30504,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-02 00:29:09,ETB,Suspensión,TIMEOUT_30839ms,"Respuesta lenta: 30,839 ms (>30s)",Importación histórica,30839,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-01 23:29:44,ETB,Suspensión,TIMEOUT_30547ms,"Respuesta lenta: 30,547 ms (>30s)",Importación histórica,30547,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-01 23:29:44,ETB,Suspensión,TIMEOUT_30936ms,"Respuesta lenta: 30,936 ms (>30s)",Importación histórica,30936,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-01 22:50:35,ETB,Suspensión,TIMEOUT_30512ms,"Respuesta lenta: 30,512 ms (>30s)",Importación histórica,30512,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-01 22:50:34,ETB,Suspensión,TIMEOUT_30987ms,"Respuesta lenta: 30,987 ms (>30s)",Importación histórica,30987,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-01 22:49:56,ETB,Suspensión,TIMEOUT_30476ms,"Respuesta lenta: 30,476 ms (>30s)",Importación histórica,30476,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-01 22:49:56,ETB,Suspensión,TIMEOUT_30877ms,"Respuesta lenta: 30,877 ms (>30s)",Importación histórica,30877,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-01 22:30:03,ETB,Suspensión,TIMEOUT_30424ms,"Respuesta lenta: 30,424 ms (>30s)",Importación histórica,30424,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-01 22:30:03,ETB,Suspensión,TIMEOUT_30754ms,"Respuesta lenta: 30,754 ms (>30s)",Importación histórica,30754,SUCCESS,200.0
2026-04-29 12:18:29,2025-10-01 14:51:50,ETB,Activación ONT,TIMEOUT_32068ms,"Respuesta lenta: 32,068 ms (>30s)",Importación histórica,32068,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-30 15:42:54,ETB,Activación ONT,TIMEOUT_31837ms,"Respuesta lenta: 31,837 ms (>30s)",Importación histórica,31837,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-30 11:25:53,ETB,Activación ONT,TIMEOUT_33491ms,"Respuesta lenta: 33,491 ms (>30s)",Importación histórica,33491,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-29 15:44:30,ETB,Ancho de banda,TIMEOUT_30235ms,"Respuesta lenta: 30,235 ms (>30s)",Importación histórica,30235,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-29 15:44:29,ETB,Ancho de banda,TIMEOUT_31458ms,"Respuesta lenta: 31,458 ms (>30s)",Importación histórica,31458,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-29 15:44:29,ETB,Ancho de banda,TIMEOUT_30991ms,"Respuesta lenta: 30,991 ms (>30s)",Importación histórica,30991,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-26 10:55:34,ETB,Ancho de banda,TIMEOUT_34739ms,"Respuesta lenta: 34,739 ms (>30s)",Importación histórica,34739,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-26 10:55:06,ETB,Ancho de banda,TIMEOUT_31234ms,"Respuesta lenta: 31,234 ms (>30s)",Importación histórica,31234,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-25 22:50:35,ETB,Terminación,TIMEOUT_31128ms,"Respuesta lenta: 31,128 ms (>30s)",Importación histórica,31128,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-25 22:49:35,ETB,Terminación,TIMEOUT_31155ms,"Respuesta lenta: 31,155 ms (>30s)",Importación histórica,31155,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-25 22:43:14,ETB,Terminación,TIMEOUT_31057ms,"Respuesta lenta: 31,057 ms (>30s)",Importación histórica,31057,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-25 22:41:50,ETB,Terminación,TIMEOUT_31216ms,"Respuesta lenta: 31,216 ms (>30s)",Importación histórica,31216,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-25 19:28:20,ETB,Reconexión,TIMEOUT_30670ms,"Respuesta lenta: 30,670 ms (>30s)",Importación histórica,30670,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-25 19:28:19,ETB,Reconexión,TIMEOUT_31048ms,"Respuesta lenta: 31,048 ms (>30s)",Importación histórica,31048,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-25 19:26:00,ETB,Reconexión,TIMEOUT_30784ms,"Respuesta lenta: 30,784 ms (>30s)",Importación histórica,30784,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-25 19:26:00,ETB,Reconexión,TIMEOUT_31597ms,"Respuesta lenta: 31,597 ms (>30s)",Importación histórica,31597,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-25 15:35:04,ETB,Consulta niveles,TIMEOUT_39659ms,"Respuesta lenta: 39,659 ms (>30s)",Importación histórica,39659,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-25 15:16:48,ETB,Eliminación servicio,TIMEOUT_30962ms,"Respuesta lenta: 30,962 ms (>30s)",Importación histórica,30962,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-25 15:16:47,ETB,Eliminación servicio,TIMEOUT_32559ms,"Respuesta lenta: 32,559 ms (>30s)",Importación histórica,32559,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-25 15:16:45,ETB,Eliminación servicio,TIMEOUT_31697ms,"Respuesta lenta: 31,697 ms (>30s)",Importación histórica,31697,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-25 15:16:02,ETB,Eliminación servicio,TIMEOUT_31625ms,"Respuesta lenta: 31,625 ms (>30s)",Importación histórica,31625,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-25 15:15:59,ETB,Eliminación servicio,TIMEOUT_31880ms,"Respuesta lenta: 31,880 ms (>30s)",Importación histórica,31880,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-24 16:32:39,ETB,Activación Servicios,TIMEOUT_35552ms,"Respuesta lenta: 35,552 ms (>30s)",Importación histórica,35552,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-24 16:10:49,ETB,Activación Servicios,TIMEOUT_34311ms,"Respuesta lenta: 34,311 ms (>30s)",Importación histórica,34311,SUCCESS,200.0
2026-04-29 12:18:29,2025-09-22 11:24:26,CLARO,Activación Servicios,TIMEOUT_39963ms,"Respuesta lenta: 39,963 ms (>30s)",Importación histórica,39963,SUCCESS,200.0
